key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	elevation	elevationAccuracy	continent	stateProvince	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	recordedBy	identifiedBy	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionCode	county	gbifID	collectionCode	occurrenceID	eventID	locality	identificationVerificationStatus	taxonID	verbatimDepth	locationRemarks	taxonConceptID	http://unknown.org/rightsHolder	depth	datasetID	http://unknown.org/language	footprintWKT	originalNameUsage	nameAccordingTo	informationWithheld	recordNumber	distanceFromCentroidInMeters	organismQuantity	http://unknown.org/license	dateIdentified	institutionKey	collectionKey	datasetName	preparations	samplingProtocol	habitat	institutionID	verbatimCoordinateSystem	collectionID	networkKeys	waterBody	ownerInstitutionCode	fieldNumber	otherCatalogNumbers	georeferenceRemarks	verbatimIdentification	scientificNameID	occurrenceRemarks	sex	higherGeography	verbatimEventDate	higherClassification	depthAccuracy	taxonRemarks	locationID
3988347328	2ac4b2f0-9887-4d25-a8fa-f94391e87919	f6b48504-1651-4a49-a88d-c2bc6178694d	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T13:19:07.831+00:00	2024-06-24T13:21:44.918+00:00	297	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	54.082142	-4.795225	70.7			EUROPE	Isle of Man	{}	1995.0	7.0	27.0	1995-07-27	208.0	208.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T13:21:44.918+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'b22a0639-9071-43d7-b083-5b34f246e131'}]	[]	[]	[]	False			WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE	b22a0639-9071-43d7-b083-5b34f246e131				3988347328	MRMLN004000000A8	T-MRMLN0040002992C	MRMLN004000010B3.01	Exclusion Zone box 2 middle. ASH	Accepted	NBNSYS0000173570			NBNSYS0000173570	Marine Biological Association				POLYGON((-4.79596 54.08168,-4.79596 54.08261,-4.79449 54.08261,-4.79449 54.08168,-4.79596 54.08168))			OSGB Grid Reference SC172687			1.0	https://creativecommons.org/licenses/by/4.0/legalcode																										
2934604157	139a966c-22d5-486b-bff2-cfcbccd6fdfc	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-21T16:38:02.564+00:00	2024-07-21T16:46:56.944+00:00	326	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	54.155829	-0.017647	70.7				England	{}	1993.0	7.0	22.0	1993-07-22	203.0	203.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-21T16:46:56.944+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '9df8387b-2a67-42e4-8210-bfe1168eac59'}]	[]	[]	[]	False	UNKNOWN OR ANONYMOUS		WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	9df8387b-2a67-42e4-8210-bfe1168eac59				2934604157	JNCCMNCR10000461	18435199	NBN-GA000190-JNCCMNCR10000461-2143919	Offshore North Cliffs (Flamborough Head)	Accepted	NBNSYS0000173570	Unknown		NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-0.01843 54.15539,-0.01843 54.15627,-0.01686 54.15627,-0.01686 54.15539,-0.01843 54.15539))			OSGB Grid Reference TA295751	T-JNCCMNCR10681095		5.0								Sublittoral																			
2933355826	139a966c-22d5-486b-bff2-cfcbccd6fdfc	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-21T16:38:02.564+00:00	2024-07-21T16:46:51.519+00:00	326	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	53.933268	-3.117167	70.7				England	{}	1993.0	9.0	27.0	1993-09-27	270.0	270.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-21T16:46:51.519+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '548b9f3e-3173-4cfa-9f93-9ed41fc7a69f'}]	[]	[]	[]	False			WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	548b9f3e-3173-4cfa-9f93-9ed41fc7a69f				2933355826	JNCCMNCR10000476	18616755	NBN-GA000190-JNCCMNCR10000476-2144822	Rossal Point to Lune Deep. (Fylde Coast.)	Accepted	NBNSYS0000173570	Unknown		NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-3.11792 53.93281,-3.11792 53.93372,-3.11642 53.93372,-3.11642 53.93281,-3.11792 53.93281))			OSGB Grid Reference SD267491	T-JNCCMNCR10342612										Sublittoral																			
2933244285	139a966c-22d5-486b-bff2-cfcbccd6fdfc	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-21T16:38:02.564+00:00	2024-07-21T16:46:47.230+00:00	326	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	53.947887	-0.169244	70.7			EUROPE	England	{}	1991.0	8.0		1991-08-25/1991-08-31	237.0	243.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-21T16:46:47.230+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '22e10b72-871f-4282-a013-729d08069722'}]	[]	[]	[]	False	UNKNOWN OR ANONYMOUS		WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	22e10b72-871f-4282-a013-729d08069722				2933244285	JNCCMNCR10000912	18446919	NBN-GA000190-JNCCMNCR10000912-2149555	AT91_7 M3 (Holderness Coast)	Accepted	NBNSYS0000173570	-6.8  m		NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-0.17002 53.94745,-0.17002 53.94832,-0.16846 53.94832,-0.16846 53.94745,-0.17002 53.94745))			OSGB Grid Reference TA202517	T-JNCCMNCR10738003		2.0								Sublittoral																			
2934634415	139a966c-22d5-486b-bff2-cfcbccd6fdfc	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-21T16:38:02.564+00:00	2024-07-21T16:46:59.090+00:00	326	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	53.950582	-0.169126	70.7			EUROPE	England	{}	1991.0	8.0		1991-08-25/1991-08-31	237.0	243.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-21T16:46:59.090+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'bbbfd6f8-136a-4af8-b3ca-9bf224015d0a'}]	[]	[]	[]	False	UNKNOWN OR ANONYMOUS		WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	bbbfd6f8-136a-4af8-b3ca-9bf224015d0a				2934634415	JNCCMNCR10000912	18448262	NBN-GA000190-JNCCMNCR10000912-2149577	AT91_10 M3 (Holderness Coast)	Accepted	NBNSYS0000173570	-6.8  m		NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-0.16991 53.95014,-0.16991 53.95102,-0.16834 53.95102,-0.16834 53.95014,-0.16991 53.95014))			OSGB Grid Reference TA202520	T-JNCCMNCR10738174		1.0								Sublittoral																			
4399691348	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.953+00:00	69	{}	PRESERVED_SPECIMEN	2.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	59.322952	155.5668243				ASIA		"{'level0': {'gid': 'RUS', 'name': 'Russia'}, 'level1': {'gid': 'RUS.40_1', 'name': 'Magadan'}, 'level2': {'gid': 'RUS.40.3_1', 'name': ""Ol'skiy rayon""}, 'level3': {'gid': 'RUS.40.3.1_1', 'name': ''}}"	1989.0	8.0	25.0	1989-08-25	237.0	237.0	['COORDINATE_REPROJECTED', 'CONTINENT_DERIVED_FROM_COORDINATES']		2024-06-18T12:44:58.953+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '84af8236-2862-4855-837c-4f5814f69e01'}]	[]	[]	[]	False		Turpaeva, Elena	WGS84	Pycnogonida	RU	[]	[]	EUROPE	Russian Federation	EUROPE	84af8236-2862-4855-837c-4f5814f69e01	INV0001672	IORAS		4399691348	OBFc	84af8236-2862-4855-837c-4f5814f69e01		Matekil Is., Yamskie Isls.			25.0 m																51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2		EtOH 75%			51e76603-9190-4d7e-9fa4-1ea3b4d4ff86		fd699988-ab5d-4737-9443-9085cea191d2	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	Sea of Okhotsk	IORAS	NA												
3060705022	9fad752d-4bf9-4adf-9535-3cf6339a70fb	db20bedc-20f1-42dd-9051-a445139f8e51	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-20T20:50:46.296+00:00	2024-07-20T21:10:19.045+00:00	167	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	54.421087	-5.602751	70.7			EUROPE	Northern Ireland	{}	1986.0	7.0	11.0	1986-07-11	192.0	192.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-20T21:10:19.045+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'e283a802-60ef-49f3-a281-05f9f7a3d6f7'}]	[]	[]	[]	False	Fuller, I. Ian		WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	e283a802-60ef-49f3-a281-05f9f7a3d6f7		CEDaR		3060705022	MRUMU1000000001B	T-MRUMU1000000C952	MRUMU1000000001F.06	Limestone Rock	Unconfirmed - plausible	NBNSYS0000173570	Unknown	Littoral	NBNSYS0000173570	Department of Agriculture Environment and Rural Affairs				POLYGON((-5.60355 54.42065,-5.60355 54.42152,-5.60196 54.42152,-5.60196 54.42065,-5.60355 54.42065))			OSI Grid Reference J556551																														
3055085063	60de59a4-c428-4d49-873d-b117bea1fcc9	db20bedc-20f1-42dd-9051-a445139f8e51	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-20T20:50:47.016+00:00	2024-07-20T20:54:41.041+00:00	167	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	55.2225	-6.630833	70.7			EUROPE	Northern Ireland	{}	1979.0	7.0	1.0	1979-07-01	182.0	182.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-20T20:54:41.041+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'fc4d489a-0b5e-4c32-9274-b55e78b6cc0f'}]	[]	[]	[]	False	Erwin, D. David		WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	fc4d489a-0b5e-4c32-9274-b55e78b6cc0f		CEDaR		3055085063	JNCCMNCR50000553	T-JNCCMNCR50518522	553.061.001	E end Large Skerrie, Skerries (Portrush)	Accepted - considered correct	NBNSYS0000173570	-10 to -6 m	Sublittoral	NBNSYS0000173570	National Museums Northern Ireland											https://creativecommons.org/licenses/by/4.0/legalcode																										
4006428530	520237b3-b0b3-47b5-90e1-af12098d6128	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-15T18:24:32.795+00:00	2024-07-15T18:25:05.683+00:00	301	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	51.642061	-4.700374	70.7			EUROPE	Wales	{}	1975.0	6.0	6.0	1975-06-06	157.0	157.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-15T18:25:05.683+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '86882143-c120-4108-96d1-cebdcdb01458'}]	[]	[]	[]	False	UNKNOWN OR ANONYMOUS		WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	86882143-c120-4108-96d1-cebdcdb01458				4006428530	MRCCW10000000044	T-MRCCW10000038604	M60*26	Caldy Island	Accepted	NBNSYS0000173570			NBNSYS0000173570	Natural Resources Wales				POLYGON((-4.70107 51.6416,-4.70107 51.64253,-4.69968 51.64253,-4.69968 51.6416,-4.70107 51.6416))			OSGB Grid Reference SS132971																														
4006431139	520237b3-b0b3-47b5-90e1-af12098d6128	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-15T18:24:32.795+00:00	2024-07-15T18:25:06.286+00:00	301	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	51.937732	-5.209914	70.7			EUROPE	Wales	{'level0': {'gid': 'GBR', 'name': 'United Kingdom'}, 'level1': {'gid': 'GBR.4_1', 'name': 'Wales'}, 'level2': {'gid': 'GBR.4.16_1', 'name': 'Pembrokeshire'}, 'level3': {'gid': 'GBR.4.16.1_1', 'name': 'Pembrokeshire'}}	1973.0	6.0	6.0	1973-06-06	157.0	157.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-15T18:25:06.286+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '61d2d84f-614f-4f0b-87f1-67dca6f8ba75'}]	[]	[]	[]	False	UNKNOWN OR ANONYMOUS		WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	61d2d84f-614f-4f0b-87f1-67dca6f8ba75				4006431139	MRCCW10000000050	T-MRCCW10000040673	O52*2	The Sill, Abereiddy	Accepted	NBNSYS0000173570			NBNSYS0000173570	Natural Resources Wales				POLYGON((-5.21061 51.93726,-5.21061 51.9382,-5.20922 51.9382,-5.20922 51.93726,-5.21061 51.93726))			OSGB Grid Reference SM794314																														
3302786349	060eecc9-75b0-4952-bb48-e400d3ad7771	689b40c4-ff31-4cd0-83a5-a7a828f1cd92	c4e83f8a-f24c-4573-a197-f085ca242917	64795dcb-ad74-41b3-95e5-cc52ba754776	NO	EML	2024-07-01T00:01:18.482+00:00	2024-07-01T00:01:28.056+00:00	187	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	70.9403	25.5222				EUROPE	Troms og Finnmark	{}	1956.0	8.0	17.0	1956-08-17	230.0	230.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2021-02-03T00:00:00.000+00:00	2024-07-01T00:01:28.056+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:TSZ:EVERT:Ch-66'}]	[]	[]	[]	False	Bengt Christiansen	Nils Knaben	WGS84	Pycnogonida	NO	[]	[]	EUROPE	Norway	EUROPE	urn:catalog:TSZ:EVERT:Ch-66	Ch-66	TSZ	Nordkapp	3302786349	EVERT	urn:catalog:TSZ:EVERT:Ch-66		Magerøysundet																			41930fa9-e6da-4351-bc6e-59dfaca3be7d	db9c8f41-0c88-465b-8f49-5e30583fe517		Ethanol		stones, shellsand, shells	https://ror.org/00wge5k78		db9c8f41-0c88-465b-8f49-5e30583fe517	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']				CECDFE40-D4E8-0FA3-E053-A876F0814F62	OR	Achelia laevis									
2423561157	5a0e9dc9-d2b0-489e-91b6-c1e2aca0d62c	44862593-2fdd-4491-ab79-b500b8272aac	b494d108-871b-4dfa-bffe-c7949c7400e4	44862593-2fdd-4491-ab79-b500b8272aac	ZZ	EML	2024-07-22T11:53:05.680+00:00	2024-07-22T12:00:26.055+00:00	334	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	48.266998	144.692001						{}	1949.0	10.0	1.0	1949-10-01	274.0	274.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES']		2024-07-22T12:00:26.055+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '14539'}]	[]	[]	[]	False	Skalkin		WGS84	Pycnogonida	RU	[]	[]	EUROPE	Russian Federation		14539		ArcOD		2423561157	2006B3	14539									480.0																					['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']							urn:lsid:marinespecies.org:taxname:134600	;205805;134600;Toporok							
1319058686	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:26.138+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE							Finistere	{}	1945.0	8.0	23.0	1945-08-23	235.0	235.0	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T11:46:00.000+00:00	2024-07-02T12:37:26.138+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3521837d2-e303-4a6f-9aba-77e70167b6a7'}]	[]	[]	[]	False	A. Pizzini	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)		Pycnogonida	FR	[]	[]	EUROPE	France	NORTH_AMERICA	http://n2t.net/ark:/65665/3521837d2-e303-4a6f-9aba-77e70167b6a7	USNM 123135	USNM		1319058686	IZ	http://n2t.net/ark:/65665/3521837d2-e303-4a6f-9aba-77e70167b6a7		Brittany, Near Fouesnant			Intertidal																586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	NMNH Extant Biology	Alcohol (Ethanol)			urn:lsid:biocol.org:col:34871		urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	North Atlantic Ocean								MALE	North Atlantic Ocean, France, Finistere	23 AUG 1945	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae			
3302785433	060eecc9-75b0-4952-bb48-e400d3ad7771	689b40c4-ff31-4cd0-83a5-a7a828f1cd92	c4e83f8a-f24c-4573-a197-f085ca242917	64795dcb-ad74-41b3-95e5-cc52ba754776	NO	EML	2024-07-01T00:01:18.482+00:00	2024-07-01T00:01:27.868+00:00	187	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE						EUROPE	Troms og Finnmark	{}	1912.0	7.0	20.0	1912-07-20	202.0	202.0	['CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2021-02-03T00:00:00.000+00:00	2024-07-01T00:01:27.868+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:TSZ:EVERT:Ch-232'}]	[]	[]	[]	False	Carl Dons	Nils Knaben|Knud Stephensen		Pycnogonida	NO	[]	[]	EUROPE	Norway	EUROPE	urn:catalog:TSZ:EVERT:Ch-232	Ch-232	TSZ	Harstad	3302785433	EVERT	urn:catalog:TSZ:EVERT:Ch-232		Sandtorg, Evenskjær																			41930fa9-e6da-4351-bc6e-59dfaca3be7d	db9c8f41-0c88-465b-8f49-5e30583fe517		Ethanol			https://ror.org/00wge5k78		db9c8f41-0c88-465b-8f49-5e30583fe517	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']				CECDFE40-D58E-0FA3-E053-A876F0814F62		Achelia laevis									
3302785438	060eecc9-75b0-4952-bb48-e400d3ad7771	689b40c4-ff31-4cd0-83a5-a7a828f1cd92	c4e83f8a-f24c-4573-a197-f085ca242917	64795dcb-ad74-41b3-95e5-cc52ba754776	NO	EML	2024-07-01T00:01:18.482+00:00	2024-07-01T00:01:27.867+00:00	187	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE						EUROPE	Troms og Finnmark	{}	1904.0	4.0	8.0	1904-04-08	99.0	99.0	['CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2021-02-03T00:00:00.000+00:00	2024-07-01T00:01:27.867+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:TSZ:EVERT:Ch-231'}]	[]	[]	[]	False	Paul Bjerkan	Nils Knaben|Knud Stephensen		Pycnogonida	NO	[]	[]	EUROPE	Norway	EUROPE	urn:catalog:TSZ:EVERT:Ch-231	Ch-231	TSZ	Tromsø	3302785438	EVERT	urn:catalog:TSZ:EVERT:Ch-231		Rystraumen																			41930fa9-e6da-4351-bc6e-59dfaca3be7d	db9c8f41-0c88-465b-8f49-5e30583fe517		Ethanol			https://ror.org/00wge5k78		db9c8f41-0c88-465b-8f49-5e30583fe517	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']				CECDFE40-D58D-0FA3-E053-A876F0814F62		Achelia laevis									
